user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
1348177177.174468,option_selected,cellular,1.0,1745378931935202,20250422,A,additional_features
1348177177.174468,option_selected,wireless,1.0,1745378937024973,20250422,A,charging_option
1348177177.174468,option_selected,bundle,1.0,1745378937024973,20250422,A,accessories_option
1348177177.174468,option_selected,no,1.0,1745378937024973,20250422,A,own_smartwatch
1348177177.174468,option_selected,productivity,1.0,1745378950420440,20250422,A,main_reason
1348177177.174468,option_selected,yes,1.0,1745378950420440,20250422,A,own_smartwatch
1348177177.174468,option_selected,200_299,1.0,1745378956415021,20250422,A,price_range
1348177177.174468,option_selected,300_plus,1.0,1745378956415021,20250422,A,price_range
1348177177.174468,button_click,Submit Preferences,1.0,1745378979225045,20250422,A,
1348177177.174468,page_duration,version_a,56.0,1745378979240450,20250422,A,
1348177177.174468,page_view,,,1745378979561843,20250422,A,
1348177177.174468,scroll,,,1745378982977156,20250422,A,
1348177177.174468,session_start,,,1745427991423389,20250423,A,
1348177177.174468,page_view,,,1745427991423389,20250423,A,
1348177177.174468,scroll,,,1745427994279393,20250423,A,
1348177177.174468,page_duration,version_a,3.0,1745427994295124,20250423,A,
1349731329.1745346,first_visit,,,1745346665593003,20250422,A,
1349731329.1745346,session_start,,,1745346665593003,20250422,A,
1349731329.1745346,page_view,,,1745346665593003,20250422,A,
1349731329.1745346,scroll,,,1745346667273204,20250422,A,
1349731329.1745346,page_duration,version_a,2.0,1745346667278252,20250422,A,
1368932169.1745403,first_visit,,,1745403857755278,20250423,A,
1368932169.1745403,session_start,,,1745403857755278,20250423,A,
1368932169.1745403,page_view,,,1745403857755278,20250423,A,
1368932169.1745403,scroll,,,1745403862676234,20250423,A,
1368932169.1745403,option_selected,cellular,1.0,1745403920529500,20250423,A,additional_features
1368932169.1745403,option_selected,Black Sesame,1.0,1745403920529500,20250423,A,color_selected
1368932169.1745403,option_selected,premium,1.0,1745403920529500,20250423,A,additional_features
1368932169.1745403,button_click,Submit Preferences,1.0,1745403925439955,20250423,A,
1368932169.1745403,user_engagement,,,1745403925439955,20250423,A,
1368932169.1745403,page_duration,version_a,68.0,1745403925448073,20250423,A,
1368932169.1745403,page_view,,,1745403925771467,20250423,A,
1368932169.1745403,scroll,,,1745403930775647,20250423,A,
1368932169.1745403,user_engagement,,,1745403952984350,20250423,A,
1368932169.1745403,page_duration,version_a,27.0,1745403952994631,20250423,A,
1378435434.1745403,first_visit,,,1745404421806059,20250423,A,
1378435434.1745403,session_start,,,1745404421806059,20250423,A,
1378435434.1745403,page_view,,,1745404421806059,20250423,A,
1378435434.1745403,scroll,,,1745404426818040,20250423,A,
1389017272.1745296,session_start,,,1745456180775197,20250423,A,
1389017272.1745296,user_engagement,,,1745456180775197,20250423,A,
1389017272.1745296,page_duration,version_a,159142.0,1745456180775840,20250423,A,
1389995151.1745095,first_visit,,,1745328169797416,20250422,A,
1389995151.1745095,session_start,,,1745328169797416,20250422,A,
1389995151.1745095,page_view,,,1745328169797416,20250422,A,
1389995151.1745095,scroll,,,1745328174691503,20250422,A,
1389995151.1745095,option_selected,premium,1.0,1745328180643717,20250422,A,additional_features
1389995151.1745095,button_click,Submit Preferences,1.0,1745328211136455,20250422,A,
1389995151.1745095,button_click,Submit Preferences,1.0,1745328211136455,20250422,A,
1389995151.1745095,option_selected,Black Sesame,1.0,1745328220204219,20250422,A,color_selected
1389995151.1745095,button_click,Submit Preferences,1.0,1745328220204219,20250422,A,
1389995151.1745095,page_duration,version_a,51.0,1745328220205005,20250422,A,
1389995151.1745095,page_view,,,1745328220511757,20250422,A,
1389995151.1745095,scroll,,,1745328223926719,20250422,A,
1389995151.1745095,user_engagement,,,1745328223927331,20250422,A,
1389995151.1745095,page_duration,version_a,3.0,1745328223928484,20250422,A,
1407762757.174537,first_visit,,,1745370682275340,20250422,A,
1407762757.174537,session_start,,,1745370682275340,20250422,A,
1407762757.174537,page_view,,,1745370682275340,20250422,A,
1407762757.174537,scroll,,,1745370687314562,20250422,A,
1407762757.174537,option_selected,Mint Chocolate Green,1.0,1745370710738209,20250422,A,color_selected
1407762757.174537,option_selected,Mint Chocolate Green,1.0,1745370710738209,20250422,A,color_selected
1407762757.174537,option_selected,Cotton Candy Pink,1.0,1745370710738209,20250422,A,color_selected
1407762757.174537,option_selected,Mint Chocolate Green,1.0,1745370710738209,20250422,A,color_selected
1407762757.174537,option_selected,Black Sesame,1.0,1745370716306760,20250422,A,color_selected
1407762757.174537,option_selected,Mint Chocolate Green,1.0,1745370716306760,20250422,A,color_selected
1407762757.174537,option_selected,leather,1.0,1745370716306760,20250422,A,band_material
1407762757.174537,option_selected,medium,1.0,1745370716306760,20250422,A,size
1407762757.174537,option_selected,cellular,1.0,1745370716306760,20250422,A,additional_features
1407762757.174537,option_selected,warranty,1.0,1745370716306760,20250422,A,additional_features
1407762757.174537,option_selected,premium,1.0,1745370721991685,20250422,A,additional_features
1407762757.174537,option_selected,fast,1.0,1745370721991685,20250422,A,charging_option
1407762757.174537,option_selected,bundle,1.0,1745370721991685,20250422,A,accessories_option
1407762757.174537,option_selected,premium_bundle,1.0,1745370721991685,20250422,A,accessories_option
1407762757.174537,option_selected,300_plus,1.0,1745370725060401,20250422,A,price_range
1407762757.174537,user_engagement,,,1745370725060401,20250422,A,
1407762757.174537,page_duration,version_a,43.0,1745370725091989,20250422,A,
1424793995.1745324,first_visit,,,1745323766355767,20250422,A,
1424793995.1745324,session_start,,,1745323766355767,20250422,A,
1424793995.1745324,page_view,,,1745323766355767,20250422,A,
1424793995.1745324,scroll,,,1745323771197337,20250422,A,
1424793995.1745324,page_duration,version_a,137.0,1745323908367834,20250422,A,
1424793995.1745324,option_selected,large,1.0,1745324002471278,20250422,A,size
1424793995.1745324,user_engagement,,,1745324007660657,20250422,A,
1424793995.1745324,page_duration,version_a,242.0,1745324007661801,20250422,A,
1424793995.1745324,page_view,,,1745324008505198,20250422,A,
1424793995.1745324,scroll,,,1745324013523346,20250422,A,
1424793995.1745324,option_selected,warranty,1.0,1745324032563827,20250422,A,additional_features
1424793995.1745324,option_selected,large,1.0,1745324032563827,20250422,A,size
1424793995.1745324,option_selected,bundle,1.0,1745324042800774,20250422,A,accessories_option
1424793995.1745324,option_selected,health,1.0,1745324053632553,20250422,A,main_reason
1424793995.1745324,option_selected,100_199,1.0,1745324062030551,20250422,A,price_range
1424793995.1745324,button_click,Submit Preferences,1.0,1745324067390799,20250422,A,
1424793995.1745324,session_start,,,1745326960241711,20250422,A,
1424793995.1745324,page_view,,,1745326960241711,20250422,A,
1424793995.1745324,scroll,,,1745326962590531,20250422,A,
1424793995.1745324,page_duration,version_a,3.0,1745327341982216,20250422,A,
1424793995.1745324,session_start,,,1745338828070787,20250422,A,
1424793995.1745324,page_view,,,1745338828070787,20250422,A,
1424793995.1745324,scroll,,,1745338832658938,20250422,A,
1424793995.1745324,page_duration,version_a,6.0,1745338833299607,20250422,A,
1440403878.1745374,first_visit,,,1745374035859538,20250422,A,
1440403878.1745374,session_start,,,1745374035859538,20250422,A,
1440403878.1745374,page_view,,,1745374035859538,20250422,A,
1440403878.1745374,scroll,,,1745374040821218,20250422,A,
1440403878.1745374,user_engagement,,,1745374052734795,20250422,A,
1440403878.1745374,page_duration,version_a,17.0,1745374052747066,20250422,A,
145015122.1745457,first_visit,,,1745457319856049,20250423,A,
145015122.1745457,session_start,,,1745457319856049,20250423,A,
145015122.1745457,page_view,,,1745457319856049,20250423,A,
145015122.1745457,scroll,,,1745457324797533,20250423,A,
145015122.1745457,option_selected,Mint Chocolate Green,1.0,1745457381048924,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457400360301,20250423,A,color_selected
145015122.1745457,option_selected,metal,1.0,1745457416080501,20250423,A,band_material
145015122.1745457,option_selected,medium,1.0,1745457422782835,20250423,A,size
145015122.1745457,option_selected,premium,1.0,1745457430022100,20250423,A,additional_features
145015122.1745457,option_selected,fast,1.0,1745457430022100,20250423,A,charging_option
145015122.1745457,option_selected,bundle,1.0,1745457430022100,20250423,A,accessories_option
145015122.1745457,option_selected,health,1.0,1745457440095625,20250423,A,main_reason
145015122.1745457,option_selected,100_199,1.0,1745457440095625,20250423,A,price_range
145015122.1745457,option_selected,android,1.0,1745457440095625,20250423,A,phone_type
145015122.1745457,option_selected,iphone,1.0,1745457440095625,20250423,A,phone_type
145015122.1745457,button_click,Submit Preferences,1.0,1745457443458696,20250423,A,
145015122.1745457,page_duration,version_a,124.0,1745457443464432,20250423,A,
145015122.1745457,page_view,,,1745457443777759,20250423,A,
145015122.1745457,scroll,,,1745457448783335,20250423,A,
145015122.1745457,button_click,Submit Preferences,1.0,1745457458351879,20250423,A,
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457487010494,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,leather,1.0,1745457521107172,20250423,A,band_material
145015122.1745457,option_selected,medium,1.0,1745457526475098,20250423,A,size
145015122.1745457,option_selected,premium,1.0,1745457526475098,20250423,A,additional_features
145015122.1745457,option_selected,fast,1.0,1745457526475098,20250423,A,charging_option
145015122.1745457,option_selected,bundle,1.0,1745457526475098,20250423,A,accessories_option
145015122.1745457,option_selected,productivity,1.0,1745457533318185,20250423,A,main_reason
145015122.1745457,option_selected,100_199,1.0,1745457533318185,20250423,A,price_range
145015122.1745457,option_selected,android,1.0,1745457533318185,20250423,A,phone_type
145015122.1745457,option_selected,iphone,1.0,1745457533318185,20250423,A,phone_type
145015122.1745457,button_click,Submit Preferences,1.0,1745457533318185,20250423,A,
145015122.1745457,user_engagement,,,1745457535624962,20250423,A,
145015122.1745457,page_duration,version_a,92.0,1745457535633373,20250423,A,
145015122.1745457,page_view,,,1745457535931391,20250423,A,
145015122.1745457,scroll,,,1745457540943314,20250423,A,
145015122.1745457,user_engagement,,,1745457545700961,20250423,A,
145015122.1745457,page_duration,version_a,10.0,1745457545708098,20250423,A,
1450534307.1745415,first_visit,,,1745414796164401,20250423,A,
1450534307.1745415,session_start,,,1745414796164401,20250423,A,
1450534307.1745415,page_view,,,1745414796164401,20250423,A,
1450534307.1745415,scroll,,,1745414801077381,20250423,A,
1450534307.1745415,page_view,,,1745414840209152,20250423,A,
1450534307.1745415,scroll,,,1745414845247767,20250423,A,
1471020575.174541,first_visit,,,1745410340197016,20250423,A,
1471020575.174541,session_start,,,1745410340197016,20250423,A,
1471020575.174541,page_view,,,1745410340197016,20250423,A,
1471020575.174541,scroll,,,1745410345172861,20250423,A,
150240241.1745383,first_visit,,,1745383170939340,20250422,A,
150240241.1745383,session_start,,,1745383170939340,20250422,A,
150240241.1745383,page_view,,,1745383170939340,20250422,A,
150240241.1745383,scroll,,,1745383175841920,20250422,A,
150240241.1745383,option_selected,Mint Chocolate Green,1.0,1745383186693364,20250422,A,color_selected
150240241.1745383,page_duration,version_a,20.0,1745383191173828,20250422,A,
1512799216.1745017,first_visit,,,1745381086895240,20250422,A,
1512799216.1745017,session_start,,,1745381086895240,20250422,A,
1512799216.1745017,page_view,,,1745381086895240,20250422,A,
1512799216.1745017,scroll,,,1745381091888765,20250422,A,
1512799216.1745017,page_duration,version_a,8.0,1745381095502542,20250422,A,
1512799216.1745017,page_view,,,1745381100762399,20250422,A,
1512799216.1745017,scroll,,,1745381105773813,20250422,A,
1512799216.1745017,page_duration,version_a,13.0,1745381113537080,20250422,A,
1512799216.1745017,page_view,,,1745381115980737,20250422,A,
1512799216.1745017,scroll,,,1745381120998191,20250422,A,
1512799216.1745017,option_selected,Cotton Candy Pink,1.0,1745381126221030,20250422,A,color_selected
1512799216.1745017,option_selected,metal,1.0,1745381126221030,20250422,A,band_material
1512799216.1745017,option_selected,medium,1.0,1745381131869350,20250422,A,size
1512799216.1745017,option_selected,fast,1.0,1745381131869350,20250422,A,charging_option
1512799216.1745017,option_selected,bundle,1.0,1745381139975312,20250422,A,accessories_option
1512799216.1745017,option_selected,no,1.0,1745381139975312,20250422,A,own_smartwatch
1512799216.1745017,option_selected,productivity,1.0,1745381147860613,20250422,A,main_reason
1512799216.1745017,option_selected,100_199,1.0,1745381153607589,20250422,A,price_range
1512799216.1745017,option_selected,android,1.0,1745381153607589,20250422,A,phone_type
1512799216.1745017,button_click,Submit Preferences,1.0,1745381153607589,20250422,A,
1512799216.1745017,page_duration,version_a,43.0,1745381158755625,20250422,A,
1512799216.1745017,page_view,,,1745381158954020,20250422,A,
1512799216.1745017,scroll,,,1745381160119698,20250422,A,
1512799216.1745017,page_duration,version_a,1.0,1745381160497468,20250422,A,
1532380334.1745415,first_visit,,,1745414809932123,20250423,A,
1532380334.1745415,session_start,,,1745414809932123,20250423,A,
1532380334.1745415,page_view,,,1745414809932123,20250423,A,
1532380334.1745415,scroll,,,1745414811425553,20250423,A,
1532380334.1745415,button_click,Subscribe for Updates,1.0,1745414815596024,20250423,A,
1532380334.1745415,page_duration,version_a,7.0,1745414815596024,20250423,A,
1532380334.1745415,page_view,,,1745416297303327,20250423,A,
1532380334.1745415,scroll,,,1745416301604396,20250423,A,
1537772812.1745408,first_visit,,,1745408462077734,20250423,A,
1537772812.1745408,session_start,,,1745408462077734,20250423,A,
1537772812.1745408,page_view,,,1745408462077734,20250423,A,
1537772812.1745408,scroll,,,1745408463435335,20250423,A,
1540392562.1745422,first_visit,,,1745422058640336,20250423,A,
1540392562.1745422,session_start,,,1745422058640336,20250423,A,
1540392562.1745422,page_view,,,1745422058640336,20250423,A,
1540392562.1745422,scroll,,,1745422063371035,20250423,A,
1540392562.1745422,page_duration,version_a,130.0,1745422188072674,20250423,A,
1558775150.1745377,first_visit,,,1745377642487183,20250422,A,
1558775150.1745377,session_start,,,1745377642487183,20250422,A,
1558775150.1745377,page_view,,,1745377642487183,20250422,A,
1558775150.1745377,scroll,,,1745377647429281,20250422,A,
1558775150.1745377,page_duration,version_a,7.0,1745377649173607,20250422,A,
1558775150.1745377,page_view,,,1745378831527262,20250422,A,
1558775150.1745377,scroll,,,1745378836445045,20250422,A,
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745378850905969,20250422,A,color_selected
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745378850905969,20250422,A,color_selected
1558775150.1745377,button_click,Submit Preferences,1.0,1745378850905969,20250422,A,
1558775150.1745377,page_duration,version_a,20.0,1745378851515502,20250422,A,
1558775150.1745377,page_view,,,1745378851807397,20250422,A,
1558775150.1745377,scroll,,,1745378852390971,20250422,A,
1558775150.1745377,page_duration,version_a,1.0,1745378852411341,20250422,A,
1558775150.1745377,session_start,,,1745381359132073,20250422,A,
1558775150.1745377,page_view,,,1745381359132073,20250422,A,
1558775150.1745377,scroll,,,1745381364086880,20250422,A,
1558775150.1745377,option_selected,premium,1.0,1745381371105559,20250422,A,additional_features
1558775150.1745377,option_selected,premium,1.0,1745381371105559,20250422,A,additional_features
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Black Sesame,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Cotton Candy Pink,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Cotton Candy Pink,1.0,1745381377619422,20250422,A,color_selected
1558775150.1745377,button_click,Submit Preferences,1.0,1745381377619422,20250422,A,
1558775150.1745377,page_duration,version_a,21.0,1745381380053112,20250422,A,
1558775150.1745377,page_view,,,1745381380319474,20250422,A,
1558775150.1745377,scroll,,,1745381385190502,20250422,A,
1558775150.1745377,page_view,,,1745381425843181,20250422,A,
1558775150.1745377,scroll,,,1745381430837852,20250422,A,
1598697734.1744757,first_visit,,,1745378270533627,20250422,A,
1598697734.1744757,session_start,,,1745378270533627,20250422,A,
1598697734.1744757,page_view,,,1745378270533627,20250422,A,
1598697734.1744757,scroll,,,1745378275508516,20250422,A,
1598697734.1744757,option_selected,Cotton Candy Pink,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Cotton Candy Pink,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Mint Chocolate Green,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Mint Chocolate Green,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,page_duration,version_a,15.0,1745378284974442,20250422,A,
1604638830.1745417,first_visit,,,1745415965572046,20250423,A,
1604638830.1745417,session_start,,,1745415965572046,20250423,A,
1604638830.1745417,page_view,,,1745415965572046,20250423,A,
1604638830.1745417,scroll,,,1745415970564696,20250423,A,
1604638830.1745417,button_click,Subscribe for Updates,1.0,1745415980986991,20250423,A,
1604638830.1745417,option_selected,Cotton Candy Pink,1.0,1745416001080862,20250423,A,color_selected
1604638830.1745417,option_selected,cellular,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,option_selected,premium,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,option_selected,cellular,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,button_click,Submit Preferences,1.0,1745416109455541,20250423,A,
1604638830.1745417,page_duration,version_a,144.0,1745416109491183,20250423,A,
1604638830.1745417,page_view,,,1745416110180710,20250423,A,
1604638830.1745417,scroll,,,1745416115243719,20250423,A,
1617374049.1745367,first_visit,,,1745369750159186,20250422,A,
1617374049.1745367,session_start,,,1745369750159186,20250422,A,
1617374049.1745367,page_view,,,1745369750159186,20250422,A,
1617374049.1745367,scroll,,,1745369755130044,20250422,A,
1617374049.1745367,user_engagement,,,1745369756168348,20250422,A,
1617374049.1745367,page_duration,version_a,6.0,1745369756187457,20250422,A,
1633913618.1745412,first_visit,,,1745413888851110,20250423,A,
1633913618.1745412,session_start,,,1745413888851110,20250423,A,
1633913618.1745412,page_view,,,1745413888851110,20250423,A,
1633913618.1745412,scroll,,,1745413893872844,20250423,A,
1659734248.1745372,first_visit,,,1745372610241820,20250422,A,
1659734248.1745372,session_start,,,1745372610241820,20250422,A,
1659734248.1745372,page_view,,,1745372610241820,20250422,A,
1659734248.1745372,scroll,,,1745372615144519,20250422,A,
1659734248.1745372,option_selected,Cotton Candy Pink,1.0,1745372625209221,20250422,A,color_selected
1659734248.1745372,option_selected,Cotton Candy Pink,1.0,1745372630205082,20250422,A,color_selected
1659734248.1745372,option_selected,leather,1.0,1745372630205082,20250422,A,band_material
1659734248.1745372,option_selected,large,1.0,1745372630205082,20250422,A,size
1659734248.1745372,option_selected,medium,1.0,1745372635541359,20250422,A,size
1659734248.1745372,option_selected,warranty,1.0,1745372654649148,20250422,A,additional_features
1659734248.1745372,option_selected,fast,1.0,1745372654649148,20250422,A,charging_option
1659734248.1745372,option_selected,health,1.0,1745372669188534,20250422,A,main_reason
1659734248.1745372,option_selected,200_299,1.0,1745372674852727,20250422,A,price_range
1659734248.1745372,button_click,Submit Preferences,1.0,1745372680103622,20250422,A,
1659734248.1745372,page_duration,version_a,70.0,1745372680115142,20250422,A,
1678999218.1745408,first_visit,,,1745407563865038,20250423,A,
1678999218.1745408,session_start,,,1745407563865038,20250423,A,
1678999218.1745408,page_view,,,1745407563865038,20250423,A,
1678999218.1745408,scroll,,,1745407565771661,20250423,A,
1678999218.1745408,button_click,Subscribe for Updates,1.0,1745407570967659,20250423,A,
1678999218.1745408,button_click,Subscribe for Updates,1.0,1745407616780172,20250423,A,
1678999218.1745408,option_selected,premium,1.0,1745407629096801,20250423,A,additional_features
1678999218.1745408,option_selected,wireless,1.0,1745407629096801,20250423,A,charging_option
1678999218.1745408,option_selected,fast,1.0,1745407629096801,20250423,A,charging_option
1678999218.1745408,option_selected,used_to,1.0,1745407634387565,20250423,A,own_smartwatch
1678999218.1745408,option_selected,health,1.0,1745407634387565,20250423,A,main_reason
1678999218.1745408,option_selected,200_299,1.0,1745407634387565,20250423,A,price_range
