user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
1678999218.1745408,button_click,Submit Preferences,1.0,1745407639629213,20250423,A,
1678999218.1745408,option_selected,Mint Chocolate Green,1.0,1745407650451016,20250423,A,color_selected
1678999218.1745408,page_view,,,1745407658149565,20250423,A,
1678999218.1745408,scroll,,,1745407663156885,20250423,A,
1693951304.1745389,first_visit,,,1745390567966731,20250422,A,
1693951304.1745389,session_start,,,1745390567966731,20250422,A,
1693951304.1745389,page_view,,,1745390567966731,20250422,A,
1693951304.1745389,scroll,,,1745390572905113,20250422,A,
1693951304.1745389,option_selected,Cotton Candy Pink,1.0,1745390578798292,20250422,A,color_selected
1693951304.1745389,option_selected,Black Sesame,1.0,1745390578798292,20250422,A,color_selected
1693951304.1745389,page_duration,version_a,35.0,1745390603479306,20250422,A,
1781259038.1745384,first_visit,,,1745385472818481,20250422,A,
1781259038.1745384,session_start,,,1745385472818481,20250422,A,
1781259038.1745384,page_view,,,1745385472818481,20250422,A,
1781259038.1745384,scroll,,,1745385477697228,20250422,A,
1813867335.1745403,first_visit,,,1745405484123409,20250423,A,
1813867335.1745403,session_start,,,1745405484123409,20250423,A,
1813867335.1745403,page_view,,,1745405484123409,20250423,A,
1813867335.1745403,scroll,,,1745405489127614,20250423,A,
1813867335.1745403,button_click,Subscribe for Updates,1.0,1745405497718138,20250423,A,
1813867335.1745403,option_selected,Mint Chocolate Green,1.0,1745405543210122,20250423,A,color_selected
1813867335.1745403,option_selected,leather,1.0,1745405552530527,20250423,A,band_material
1813867335.1745403,option_selected,silicone,1.0,1745405552530527,20250423,A,band_material
1813867335.1745403,button_click,Submit Preferences,1.0,1745405565204199,20250423,A,
1813867335.1745403,page_duration,version_a,88.0,1745405571089661,20250423,A,
1813867335.1745403,page_view,,,1745405571837862,20250423,A,
1813867335.1745403,scroll,,,1745405576169923,20250423,A,
1870437708.174476,session_start,,,1745377139722810,20250422,A,
1870437708.174476,page_view,,,1745377139722810,20250422,A,
1870437708.174476,scroll,,,1745377144737224,20250422,A,
1870437708.174476,user_engagement,,,1745377176648892,20250422,A,
1870437708.174476,page_duration,version_a,37.0,1745377176650501,20250422,A,
1870437708.174476,page_view,,,1745377177353870,20250422,A,
1870437708.174476,scroll,,,1745377180931297,20250422,A,
1870437708.174476,button_click,Submit Preferences,1.0,1745377185936451,20250422,A,
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,Mint Chocolate Green,1.0,1745377192275398,20250422,A,color_selected
1870437708.174476,button_click,Submit Preferences,1.0,1745377192275398,20250422,A,
1870437708.174476,page_duration,version_a,17.0,1745377194008547,20250422,A,
1870437708.174476,page_view,,,1745377194302031,20250422,A,
1870437708.174476,scroll,,,1745377195612166,20250422,A,
1870437708.174476,page_duration,version_a,1.0,1745377601827996,20250422,A,
1870437708.174476,page_duration,version_a,470.0,1745377664016352,20250422,A,
1870437708.174476,page_view,,,1745377664450071,20250422,A,
1870437708.174476,scroll,,,1745377669439410,20250422,A,
1870437708.174476,page_duration,version_a,18.0,1745377687477664,20250422,A,
1870437708.174476,page_duration,version_a,927.0,1745378591569098,20250422,A,
1911025263.174538,first_visit,,,1745381049505629,20250422,A,
1911025263.174538,session_start,,,1745381049505629,20250422,A,
1911025263.174538,page_view,,,1745381049505629,20250422,A,
1911025263.174538,scroll,,,1745381054536946,20250422,A,
1911025263.174538,page_duration,version_a,11.0,1745381060907563,20250422,A,
1953672122.1745408,first_visit,,,1745406924915475,20250423,A,
1953672122.1745408,session_start,,,1745406924915475,20250423,A,
1953672122.1745408,page_view,,,1745406924915475,20250423,A,
1953672122.1745408,page_view,,,1745407094391740,20250423,A,
1953672122.1745408,scroll,,,1745407099387590,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407125995132,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1967202281.1745396,first_visit,,,1745394395634394,20250423,A,
1967202281.1745396,session_start,,,1745394395634394,20250423,A,
1967202281.1745396,page_view,,,1745394395634394,20250423,A,
1967202281.1745396,scroll,,,1745394399898312,20250423,A,
1967202281.1745396,page_duration,version_a,5.0,1745394400437890,20250423,A,
1967202281.1745396,page_view,,,1745394412072343,20250423,A,
1967202281.1745396,scroll,,,1745394417086385,20250423,A,
1967202281.1745396,page_duration,version_a,10.0,1745394422591984,20250423,A,
1967202281.1745396,session_start,,,1745402040250197,20250423,A,
1967202281.1745396,page_view,,,1745402040250197,20250423,A,
1967202281.1745396,scroll,,,1745402045157028,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402056094953,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402065561737,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402080127611,20250423,A,
1967202281.1745396,page_duration,version_a,118.0,1745402163434507,20250423,A,
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402173908133,20250423,A,color_selected
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,Black Sesame,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,leather,1.0,1745402192129640,20250423,A,band_material
1967202281.1745396,button_click,Submit Preferences,1.0,1745402201657591,20250423,A,
1967202281.1745396,page_duration,version_a,171.0,1745402210967101,20250423,A,
1967202281.1745396,page_view,,,1745402211510362,20250423,A,
1967202281.1745396,scroll,,,1745402216508694,20250423,A,
1967202281.1745396,page_duration,version_a,13.0,1745402230745901,20250423,A,
1967202281.1745396,button_click,Submit Preferences,1.0,1745402332022070,20250423,A,
1967202281.1745396,button_click,Submit Preferences,1.0,1745402332022070,20250423,A,
1967202281.1745396,option_selected,Cotton Candy Pink,1.0,1745402340056736,20250423,A,color_selected
1967202281.1745396,option_selected,leather,1.0,1745402340056736,20250423,A,band_material
1967202281.1745396,button_click,Submit Preferences,1.0,1745402340056736,20250423,A,
1967202281.1745396,page_duration,version_a,139.0,1745402355526214,20250423,A,
1967202281.1745396,page_view,,,1745402421940081,20250423,A,
1967202281.1745396,scroll,,,1745402426717747,20250423,A,
1967202281.1745396,page_duration,version_a,15.0,1745402442528770,20250423,A,
1995184440.1745389,first_visit,,,1745387999010133,20250422,A,
1995184440.1745389,session_start,,,1745387999010133,20250422,A,
1995184440.1745389,page_view,,,1745387999010133,20250422,A,
1995184440.1745389,scroll,,,1745387999509024,20250422,A,
1995184440.1745389,button_click,Subscribe for Updates,1.0,1745388004509105,20250422,A,
1995184440.1745389,option_selected,Cotton Candy Pink,1.0,1745388023269681,20250422,A,color_selected
1995184440.1745389,page_view,,,1745388081628780,20250422,A,
1995184440.1745389,scroll,,,1745388086567229,20250422,A,
1995184440.1745389,option_selected,Cotton Candy Pink,1.0,1745388103192355,20250422,A,color_selected
1995184440.1745389,page_duration,version_a,22.0,1745388110248146,20250422,A,
1995184440.1745389,page_duration,version_a,60.0,1745388147432448,20250422,A,
1995184440.1745389,option_selected,android,1.0,1745388169587397,20250422,A,phone_type
1995184440.1745389,button_click,Submit Preferences,1.0,1745388169587397,20250422,A,
1995184440.1745389,page_duration,version_a,94.0,1745388175727303,20250422,A,
1995184440.1745389,page_view,,,1745388176507375,20250422,A,
1995184440.1745389,scroll,,,1745388179228261,20250422,A,
1995746225.1745403,first_visit,,,1745404054179344,20250423,A,
1995746225.1745403,session_start,,,1745404054179344,20250423,A,
1995746225.1745403,page_view,,,1745404054179344,20250423,A,
1995746225.1745403,scroll,,,1745404058773902,20250423,A,
1995746225.1745403,page_view,,,1745404233681643,20250423,A,
1995746225.1745403,scroll,,,1745404234774122,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404239811177,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404254550708,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404265453795,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404298167994,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404298167994,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404304088072,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404304088072,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404310647604,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404310647604,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404323699894,20250423,A,
1995746225.1745403,page_view,,,1745404449840767,20250423,A,
1995746225.1745403,scroll,,,1745404450669176,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404455697778,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404463110584,20250423,A,
1995746225.1745403,page_view,,,1745404500880739,20250423,A,
1995746225.1745403,scroll,,,1745404501646679,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404506653252,20250423,A,
1995746225.1745403,option_selected,Black Sesame,1.0,1745404512734937,20250423,A,color_selected
1995746225.1745403,option_selected,Mint Chocolate Green,1.0,1745404512734937,20250423,A,color_selected
1995746225.1745403,option_selected,premium,1.0,1745404518171665,20250423,A,additional_features
1995746225.1745403,button_click,Submit Preferences,1.0,1745404527228497,20250423,A,
2009486551.1745424,first_visit,,,1745426637527347,20250423,A,
2009486551.1745424,session_start,,,1745426637527347,20250423,A,
2009486551.1745424,page_view,,,1745426637527347,20250423,A,
2009486551.1745424,scroll,,,1745426639560205,20250423,A,
2009486551.1745424,button_click,Subscribe for Updates,1.0,1745426644562646,20250423,A,
2117574424.1745403,first_visit,,,1745403970091311,20250423,A,
2117574424.1745403,session_start,,,1745403970091311,20250423,A,
2117574424.1745403,page_view,,,1745403970091311,20250423,A,
2117574424.1745403,scroll,,,1745403971140664,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745403976145336,20250423,A,
2117574424.1745403,option_selected,Black Sesame,1.0,1745403982582770,20250423,A,color_selected
2117574424.1745403,button_click,Submit Preferences,1.0,1745403982582770,20250423,A,
2117574424.1745403,page_view,,,1745403993078291,20250423,A,
2117574424.1745403,scroll,,,1745403994494596,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745403999495424,20250423,A,
2117574424.1745403,session_start,,,1745405838877202,20250423,A,
2117574424.1745403,page_view,,,1745405838877202,20250423,A,
2117574424.1745403,scroll,,,1745405839936721,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745405844945565,20250423,A,
2117574424.1745403,option_selected,Black Sesame,1.0,1745405854434216,20250423,A,color_selected
2117574424.1745403,button_click,Submit Preferences,1.0,1745405854434216,20250423,A,
2117574424.1745403,page_duration,version_a,31.0,1745405869354305,20250423,A,
2117574424.1745403,page_view,,,1745405869883524,20250423,A,
2117574424.1745403,scroll,,,1745405870556699,20250423,A,
2117574424.1745403,page_duration,version_a,1.0,1745405871011734,20250423,A,
232213327.1745408,first_visit,,,1745407875143476,20250423,A,
232213327.1745408,session_start,,,1745407875143476,20250423,A,
232213327.1745408,page_view,,,1745407875143476,20250423,A,
232213327.1745408,scroll,,,1745407880107966,20250423,A,
255211612.17453703,first_visit,,,1745370411889778,20250422,A,
255211612.17453703,session_start,,,1745370411889778,20250422,A,
255211612.17453703,page_view,,,1745370411889778,20250422,A,
255211612.17453703,scroll,,,1745370416872245,20250422,A,
255211612.17453703,page_duration,version_a,11.0,1745370422290263,20250422,A,
255211612.17453703,page_duration,version_a,11.0,1745370422291572,20250422,A,
28569069.174537767,first_visit,,,1745377687558677,20250422,A,
28569069.174537767,session_start,,,1745377687558677,20250422,A,
28569069.174537767,page_view,,,1745377687558677,20250422,A,
28569069.174537767,scroll,,,1745377688106911,20250422,A,
28569069.174537767,button_click,Subscribe for Updates,1.0,1745377693102536,20250422,A,
28569069.174537767,option_selected,large,1.0,1745377703798699,20250422,A,size
28569069.174537767,option_selected,medium,1.0,1745377703798699,20250422,A,size
28569069.174537767,option_selected,Cotton Candy Pink,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Mint Chocolate Green,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Cotton Candy Pink,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Mint Chocolate Green,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,leather,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,option_selected,metal,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,option_selected,leather,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,page_duration,version_a,40.0,1745377727394074,20250422,A,
304979184.1745404,first_visit,,,1745403954678657,20250423,A,
304979184.1745404,session_start,,,1745403954678657,20250423,A,
304979184.1745404,page_view,,,1745403954678657,20250423,A,
304979184.1745404,scroll,,,1745403959623446,20250423,A,
304979184.1745404,option_selected,metal,1.0,1745403994658017,20250423,A,band_material
304979184.1745404,option_selected,large,1.0,1745403994658017,20250423,A,size
304979184.1745404,option_selected,cellular,1.0,1745404000978975,20250423,A,additional_features
304979184.1745404,option_selected,cellular,1.0,1745404000978975,20250423,A,additional_features
304979184.1745404,option_selected,fast,1.0,1745404009339272,20250423,A,charging_option
304979184.1745404,option_selected,health,1.0,1745404026011763,20250423,A,main_reason
304979184.1745404,option_selected,200_299,1.0,1745404026011763,20250423,A,price_range
304979184.1745404,option_selected,100_199,1.0,1745404031647251,20250423,A,price_range
304979184.1745404,option_selected,android,1.0,1745404031647251,20250423,A,phone_type
304979184.1745404,button_click,Submit Preferences,1.0,1745404038855372,20250423,A,
304979184.1745404,option_selected,Cotton Candy Pink,1.0,1745404044373778,20250423,A,color_selected
304979184.1745404,option_selected,Black Sesame,1.0,1745404044373778,20250423,A,color_selected
304979184.1745404,button_click,Submit Preferences,1.0,1745404044373778,20250423,A,
304979184.1745404,page_duration,version_a,94.0,1745404048622797,20250423,A,
304979184.1745404,page_view,,,1745404049274001,20250423,A,
304979184.1745404,scroll,,,1745404052512307,20250423,A,
347559149.1745407,first_visit,,,1745407046428220,20250423,A,
347559149.1745407,session_start,,,1745407046428220,20250423,A,
347559149.1745407,page_view,,,1745407046428220,20250423,A,
347559149.1745407,scroll,,,1745407051367235,20250423,A,
347559149.1745407,button_click,Subscribe for Updates,1.0,1745407059397007,20250423,A,
347559149.1745407,button_click,Subscribe for Updates,1.0,1745407064927445,20250423,A,
351585227.17453295,first_visit,,,1745329792287817,20250422,A,
351585227.17453295,session_start,,,1745329792287817,20250422,A,
351585227.17453295,page_view,,,1745329792287817,20250422,A,
360566213.17447567,session_start,,,1745466948547569,20250423,A,
360566213.17447567,page_view,,,1745466948547569,20250423,A,
360566213.17447567,scroll,,,1745466952947225,20250423,A,
360566213.17447567,button_click,Submit Preferences,1.0,1745466957887877,20250423,A,
360566213.17447567,option_selected,Cotton Candy Pink,1.0,1745466957887877,20250423,A,color_selected
360566213.17447567,button_click,Submit Preferences,1.0,1745466959893772,20250423,A,
360566213.17447567,page_duration,version_a,12.0,1745466959903092,20250423,A,
360566213.17447567,page_view,,,1745466959978583,20250423,A,
360566213.17447567,scroll,,,1745466964987666,20250423,A,
360566213.17447567,user_engagement,,,1745466965106869,20250423,A,
360566213.17447567,page_duration,version_a,5.0,1745466965127949,20250423,A,
366111028.1745193,first_visit,,,1745370711266600,20250422,A,
366111028.1745193,session_start,,,1745370711266600,20250422,A,
366111028.1745193,page_view,,,1745370711266600,20250422,A,
366111028.1745193,scroll,,,1745370716155996,20250422,A,
373425866.17454064,first_visit,,,1745406273337917,20250423,A,
373425866.17454064,session_start,,,1745406273337917,20250423,A,
373425866.17454064,page_view,,,1745406273337917,20250423,A,
373425866.17454064,scroll,,,1745406274118246,20250423,A,
418285125.1745406,first_visit,,,1745405812119798,20250423,A,
418285125.1745406,session_start,,,1745405812119798,20250423,A,
418285125.1745406,page_view,,,1745405812119798,20250423,A,
418285125.1745406,scroll,,,1745405817146048,20250423,A,
418285125.1745406,button_click,Subscribe for Updates,1.0,1745405827054496,20250423,A,
418285125.1745406,button_click,Subscribe for Updates,1.0,1745405832173485,20250423,A,
441708259.1745329,first_visit,,,1745328879194778,20250422,A,
441708259.1745329,session_start,,,1745328879194778,20250422,A,
441708259.1745329,page_view,,,1745328879194778,20250422,A,
45112691.174537726,first_visit,,,1745377337427969,20250422,A,
45112691.174537726,session_start,,,1745377337427969,20250422,A,
45112691.174537726,page_view,,,1745377337427969,20250422,A,
45112691.174537726,scroll,,,1745377340106009,20250422,A,
45112691.174537726,page_duration,version_a,3.0,1745377340663356,20250422,A,
452144192.17454064,first_visit,,,1745406146467109,20250423,A,
452144192.17454064,session_start,,,1745406146467109,20250423,A,
452144192.17454064,page_view,,,1745406146467109,20250423,A,
452144192.17454064,scroll,,,1745406148960383,20250423,A,
452144192.17454064,button_click,Subscribe for Updates,1.0,1745406153962404,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745406205126748,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745406211698423,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745406234991250,20250423,A,
452144192.17454064,page_duration,version_a,153.0,1745406304042639,20250423,A,
452144192.17454064,page_duration,version_a,235.0,1745406386881267,20250423,A,
452144192.17454064,page_view,,,1745406581992763,20250423,A,
452144192.17454064,scroll,,,1745406586936382,20250423,A,
452144192.17454064,button_click,Subscribe for Updates,1.0,1745406604985000,20250423,A,
452144192.17454064,option_selected,Mint Chocolate Green,1.0,1745406621714562,20250423,A,color_selected
452144192.17454064,option_selected,leather,1.0,1745406628163900,20250423,A,band_material
452144192.17454064,option_selected,cellular,1.0,1745406635036609,20250423,A,additional_features
452144192.17454064,option_selected,silicone,1.0,1745406642876553,20250423,A,band_material
452144192.17454064,option_selected,cellular,1.0,1745406834268434,20250423,A,additional_features
452144192.17454064,page_view,,,1745407495070120,20250423,A,
452144192.17454064,scroll,,,1745407500001403,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745407522584468,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745407522584468,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745407538229445,20250423,A,
452144192.17454064,button_click,Subscribe for Updates,1.0,1745407603502920,20250423,A,
452144192.17454064,page_duration,version_a,115.0,1745407609970844,20250423,A,
452144192.17454064,page_view,,,1745407673148558,20250423,A,
452144192.17454064,scroll,,,1745407678146895,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745407712147621,20250423,A,
452144192.17454064,button_click,Submit Preferences,1.0,1745407712147621,20250423,A,
452144192.17454064,page_duration,version_a,48.0,1745407721688183,20250423,A,
452144192.17454064,page_view,,,1745407783750614,20250423,A,
452144192.17454064,scroll,,,1745407788744476,20250423,A,
452144192.17454064,option_selected,Mint Chocolate Green,1.0,1745407796194080,20250423,A,color_selected
452144192.17454064,button_click,Submit Preferences,1.0,1745407811409539,20250423,A,
452144192.17454064,user_engagement,,,1745407813823151,20250423,A,
452144192.17454064,page_duration,version_a,31.0,1745407813979926,20250423,A,
452144192.17454064,page_view,,,1745407814672069,20250423,A,
452144192.17454064,scroll,,,1745407819704155,20250423,A,
452144192.17454064,page_duration,version_a,13.0,1745407833087273,20250423,A,
452144192.17454064,page_duration,version_a,17.0,1745407833087273,20250423,A,
485945884.17454714,first_visit,,,1745470781044543,20250423,A,
485945884.17454714,session_start,,,1745470781044543,20250423,A,
